timestamp,container_name,cpu_percent,mem_usage_mb,gpu_percent,gpu_mem_percent
2025-10-10T15:44:12Z,analylit-worker-import-1,0.04%,20.89MiB / 4GiB,N/A,N/A
2025-10-10T15:44:12Z,analylit_monitor,0.70%,9.777MiB / 13.65GiB,N/A,N/A
2025-10-10T15:44:12Z,analylit-rq-dashboard-1,0.01%,19.84MiB / 13.65GiB,N/A,N/A
2025-10-10T15:44:12Z,analylit_db,5.67%,20.12MiB / 13.65GiB,N/A,N/A
2025-10-10T15:44:12Z,analylit_redis,2.54%,3.742MiB / 13.65GiB,N/A,N/A
2025-10-10T15:44:12Z,analylit-worker-synthesis-2,0.31%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T15:44:12Z,analylit_ollama,22.90%,22.58MiB / 13.65GiB,N/A,N/A
2025-10-10T15:44:12Z,analylit-worker-screening-2,14.20%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T15:44:12Z,analylit-worker-extraction-5,19.17%,22MiB / 13.65GiB,N/A,N/A
2025-10-10T15:44:12Z,analylit-worker-analysis-5,0.04%,22MiB / 13.65GiB,N/A,N/A
2025-10-10T15:44:12Z,analylit-worker-synthesis-1,0.04%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T15:44:12Z,analylit-worker-screening-1,0.05%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-10T15:44:12Z,analylit-worker-analysis-3,0.05%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-10T15:44:12Z,analylit-worker-extraction-2,0.04%,21.99MiB / 13.65GiB,N/A,N/A
2025-10-10T15:44:12Z,analylit-worker-analysis-1,8.80%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T15:44:12Z,analylit-worker-extraction-1,7.57%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T15:44:12Z,analylit-worker-analysis-2,0.04%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T15:44:12Z,analylit_web,481.88%,412MiB / 13.65GiB,N/A,N/A
2025-10-10T15:44:12Z,analylit-worker-extraction-3,0.04%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-10T15:44:12Z,analylit-worker-analysis-4,0.04%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T15:44:12Z,analylit-worker-extraction-6,5.38%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T15:44:12Z,analylit-worker-analysis-6,0.05%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T15:44:12Z,analylit-worker-extraction-4,0.05%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T15:44:20Z,analylit-worker-analysis-5,0.03%,22MiB / 13.65GiB,N/A,N/A
2025-10-10T15:44:20Z,analylit-worker-analysis-3,0.04%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-10T15:44:20Z,analylit-worker-extraction-5,0.03%,22MiB / 13.65GiB,N/A,N/A
2025-10-10T15:44:20Z,analylit-worker-analysis-1,0.03%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T15:44:20Z,analylit-worker-screening-2,0.03%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T15:44:20Z,analylit-worker-analysis-2,0.03%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T15:44:20Z,analylit-worker-import-1,0.04%,20.89MiB / 4GiB,N/A,N/A
2025-10-10T15:44:20Z,analylit-worker-extraction-2,0.03%,21.99MiB / 13.65GiB,N/A,N/A
2025-10-10T15:44:20Z,analylit-worker-screening-1,0.04%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-10T15:44:20Z,analylit-worker-synthesis-2,0.04%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T15:44:20Z,analylit-worker-extraction-1,0.03%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T15:44:20Z,analylit-worker-analysis-4,0.03%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T15:44:20Z,analylit-worker-extraction-3,0.03%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-10T15:44:20Z,analylit-worker-synthesis-1,0.04%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T15:44:20Z,analylit-worker-analysis-6,0.03%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T15:44:20Z,analylit-worker-extraction-6,0.03%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T15:44:20Z,analylit-worker-extraction-4,0.03%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T15:44:20Z,analylit_ollama,0.00%,25.86MiB / 13.65GiB,N/A,N/A
2025-10-10T15:44:20Z,analylit_monitor,0.40%,10.54MiB / 13.65GiB,N/A,N/A
2025-10-10T15:44:20Z,analylit-rq-dashboard-1,0.18%,19.84MiB / 13.65GiB,N/A,N/A
2025-10-10T15:44:20Z,analylit_db,0.00%,20.12MiB / 13.65GiB,N/A,N/A
2025-10-10T15:44:20Z,analylit_redis,0.35%,3.914MiB / 13.65GiB,N/A,N/A
2025-10-10T15:44:20Z,analylit_web,556.55%,606.5MiB / 13.65GiB,N/A,N/A
2025-10-10T15:44:28Z,analylit_web,0.00%,0B / 0B,N/A,N/A
2025-10-10T15:44:28Z,analylit-worker-analysis-5,0.04%,22MiB / 13.65GiB,N/A,N/A
2025-10-10T15:44:28Z,analylit-worker-analysis-3,0.03%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-10T15:44:28Z,analylit-worker-extraction-5,0.03%,22MiB / 13.65GiB,N/A,N/A
2025-10-10T15:44:28Z,analylit-worker-analysis-1,0.05%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T15:44:28Z,analylit-worker-screening-2,0.04%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T15:44:28Z,analylit-worker-analysis-2,0.03%,22.01MiB / 13.65GiB,N/A,N/A
